Course,Normal,Giant Banana,Lucky 7,Boomerang Flower,Coin Box,Coin Box?,Tour Buff?,CB to BB?,WR,WR Holder,Item Boxes,Mini-Turbos,Jump Boosts,Dash Panels,Glide Time,Coins (Course),Coins (Items),Pumpkins
SNES Koopa Troopa Beach 2R,135,145,155,175,175,Y,,,203,Melody,8,20,2,2,0,26,24,
SNES Koopa Troopa Beach 2T,155,165,175,195,195,Y,,,211,Miya,6,20,14,2,0,26,16,
SNES Mario Circuit 1,115,125,135,155,150,Y,,,165,Cintia,4,18,0,0,0,42,8,
SNES Mario Circuit 1R,115,125,135,155,150,Y,,,165,Com Truise,4,12,3,0,0,30,8,
SNES Mario Circuit 1T,115,125,135,155,150,Y,,,156,Zephiel810,4,12,20,0,0,30,8,
SNES Mario Circuit 1R/T,120,130,140,160,155,Y,,,,,4,10,21,4,6,38,8,
SNES Mario Circuit 2,120,130,140,160,155,Y,,,163,Com Truise,4,20,5,2,8,36,8,
SNES Mario Circuit 2R,140,150,160,180,180,,,,174,heriawsity,6,18,3,0,2,32,12,
SNES Mario Circuit 2T,140,150,160,180,180,,,,198,Miya,6,18,24,4,0,24,12,
SNES Mario Circuit 2R/T,140,150,160,180,180,Y,,,202,tsubasa,6,18,29,2,0,26,16,
SNES Mario Circuit 3,145,155,165,185,185,Y,,,212,nao,6,26,0,2,0,42,16,
SNES Mario Circuit 3R,145,155,165,185,185,Y,,,219,Danny,6,26,0,2,0,40,16,
SNES Mario Circuit 3R/T,165,175,185,205,205,Y,,,200,Misterix,8,24,36,10,0,19,24,
SNES Mario Circuit 3T,160,170,180,200,200,Y,,,,,6,26,22,2,0,32,16,
SNES Rainbow Road,150,160,170,190,190,Y,,,226,睡蓮菩薩,6,16,20,0,0,37,16,0
SNES Rainbow Road R,160,170,180,200,200,Y,,,216,zinma,7,16,18,0,4,48,20,0
SNES Rainbow Road T,160,170,180,200,200,Y,,,242,zinma,6,16,44,0,0,35,16,0
SNES Rainbow Road R/T,160,170,180,200,200,Y,,,,,6,16,32,0,0,22,16,
SNES Vanilla Lake 1,110,120,130,150,145,Y,,,177,GrievousKronos,4,12,0,0,0,32,8,
SNES Vanilla Lake 1R,110,120,130,150,145,Y,,,175,Ljcameron,5,12,2,0,0,28,12,
SNES Vanilla Lake 1T,130,140,150,170,170,Y,,,208,N3vermind,6,14,20,0,0,28,16,
SNES Vanilla Lake 1R/T,100,110,120,140,135,Y,,,157,Mikakinkun,5,12,16,4,6,22,12,
SNES Vanilla Lake 2,105,115,125,145,140,,,,149,hiro,4,10,6,0,0,26,4,
SNES Vanilla Lake 2R,110,120,130,150,145,Y,,,164,睡蓮菩薩,4,14,12,0,0,26,8,
SNES Vanilla Lake 2T,110,120,130,150,145,Y,,,159,惡魔Z,4,8,22,6,0,26,8,
Sydney Sprint,160,170,180,200,200,Y,,,198,DKR.exe,6,22,6,0,4,26,16,
Sydney Sprint R,175,185,195,215,215,Y,,,,,6,16,6,0,4,28,16,
Sydney Sprint T,160,170,180,200,200,Y,,,,,6,16,40,10,2,32,16,
Sydney Sprint R/T,155,165,175,195,195,Y,,,219,heriawsity,6,14,32,6,6,26,16,
Sydney Sprint 2,155,165,175,195,195,Y,,,253,RepleteLight,6,30,4,0,6,26,16,
Sydney Sprint 2R,150,160,170,190,190,Y,,,233,Delta,6,28,4,0,6,22,16,
Sydney Sprint 2T,170,180,190,210,210,Y,,,259,HauntedMike,6,20,26,0,12,32,16,
Sydney Sprint 2R/T,160,170,180,200,200,Y,,,,,6,12,38,8,12,26,16,
Sydney Sprint 3,160,170,180,200,200,Y,,,228,heriawsity,6,44,5,2,0,26,16,
Sydney Sprint 3R,155,165,175,195,195,Y,,,249,Robert1202,6,40,2,0,0,32,16,
Sydney Sprint 3T,195,205,215,235,235,Y,,,279,miya,6,32,36,4,0,38,16,
Tokyo Blur,105,115,125,145,145,Y,,,196,heriawsity,6,20,0,0,0,24,16,
Tokyo Blur 2,100,110,120,140,140,Y,,,205,Lengoss,6,20,1,0,0,30,16,
Tokyo Blur 2R,110,120,130,150,150,Y,,,,,6,20,1,0,0,30,16,
Tokyo Blur 2R/T,,10,20,40,40,Y,,,,,6,,21,2,,7,16,
Tokyo Blur 2T,130,140,150,170,170,Y,,,,,6,26,27,0,0,28,16,
Tokyo Blur 3,165,175,185,205,205,,,,,,6,20,2,0,0,42,12,
Tokyo Blur 3R,140,150,160,180,180,Y,,,,,8,24,2,0,0,36,24,
Tokyo Blur 4,125,135,145,165,160,,,,141,Com Truise,5,22,1,0,0,28,8,
Tokyo Blur 4R,123,133,143,163,158,Y,,,167,heriawsity,5,18,1,0,0,28,12,
Tokyo Blur 4R/T,102,112,122,142,137,,,,,,4,20,13,2,,16,4,
Tokyo Blur 3T,140,150,160,180,180,Y,,,200,Antonio,6,28,40,2,0,26,16,
Tokyo Blur 3R/T,200,210,220,240,240,,,,236,Misterix,6,24,24,13,18,18,12,
Tokyo Blur 4T,130,140,150,170,165,,,,,,4,30,23,0,0,22,4,
Tokyo Blur R,105,115,125,145,140,Y,,,173,Shadows,4,24,0,0,0,28,8,
Tokyo Blur R/T,125,135,145,165,160,Y,,,196,Da Bear,4,23,16,2,0,30,8,
Tokyo Blur T,130,140,150,170,165,,,,,,4,22,32,0,0,28,4,
Vancouver Velocity,160,170,180,200,200,Y,,,221,Ed havok,6,26,14,0,6,32,16,
Vancouver Velocity R,165,175,185,205,205,Y,,,,,6,40,18,2,6,30,16,
Vancouver Velocity T,170,180,190,210,210,,,,,,6,32,20,16,5,16,12,
Vancouver Velocity R/T,160,170,180,200,200,Y,,,223,Ed havok,6,36,36,6,6,26,16,
Vancouver Velocity 2,170,180,190,210,210,,,,174,Zack,6,34,10,0,6,28,12,
Vancouver Velocity 2R,170,180,190,210,210,,,,208,heriawsity,6,32,10,2,8,26,12,
Vancouver Velocity 2T,200,210,220,240,240,,,,214,Zephiel810,8,30,44,2,8,24,20,
Vancouver Velocity 2R/T,195,205,215,235,235,,,,195,Crazi,6,30,34,8,8,24,12,
Wii Coconut Mall,165,175,185,205,205,Y,,,226,BurntSausages,6,30,26,10,2,18,16,
Wii Coconut Mall R,160,170,180,200,200,Y,,,261,Patomo,6,26,20,8,0,26,16,
Wii Coconut Mall T,200,210,220,240,240,,,,265,Autodrift,6,22,56,6,3,32,12,
Wii DK Summit,180,190,200,220,220,Y,,,236,Shadows,6,30,20,10,6,32,16,
Wii DK Summit R,185,195,205,225,225,Y,,,250,Jason436,6,30,18,6,6,37,16,
Wii DK Summit T,190,200,210,230,230,,,,270,CrunchyCheez,6,24,38,10,6,26,12,
Wii Koopa Cape,200,210,220,240,240,Y,,,264,NoJokesInc.,6,36,30,6,6,36,16,
Wii Koopa Cape R,190,200,210,230,230,Y,,,266,Alpha69,6,38,28,2,4,32,16,
Wii Koopa Cape T,205,215,225,245,245,Y,,,269,MisterB,6,32,40,6,6,36,16,
Wii Maple Treeway,180,190,200,220,230,Y,,,243,RcGoldJohnii,6,28,14,6,14,30,16,10
Wii Maple Treeway R,180,190,200,220,230,Y,,,277,heriawsity,6,25,20,2,8,24,16,10
Wii Maple Treeway T,180,190,200,220,230,Y,,,277,stic,6,22,50,0,16,24,16,10
Wii Maple Treeway R/T,200,210,220,240,240,Y,,,280,いきゅう,6,30,46,12,0,20,16,15
Wii Mushroom Gorge,180,190,200,220,220,Y,,,239,heriawsity,6,26,16,10,8,34,16,
Wii Mushroom Gorge R,170,180,190,210,210,Y,,,240,hiro,6,22,12,8,10,26,16,
Wii Mushroom Gorge T,190,200,210,230,230,Y,,,242,kame,6,16,56,8,0,30,16,
